,id,length,diameter,color
2774,70239201931467366,32.0,5.5,цинк
2775,70239202149053634,25.0,3.5,
2776,70239201931544255,16.0,4.2,коричневый
2777,70239202188624643,16.0,2.5,
2778,70239202157980441,25.0,5.5,
2779,70239202189641941,19.0,3.5,
2780,70239202157976978,19.0,3.5,
2781,70239201931544236,51.0,4.8,светло-зеленый цинк
2782,70239201931470147,16.0,3.9,
2783,70239202188629578,32.0,4.2,
2784,70239201931544425,35.0,3.5,цинк
2785,70239201931544643,35.0,4.8,синий цинк
2786,70239202188271579,13.0,4.2,
2787,70239202157986214,75.0,5.5,
2788,70239202149038525,80.0,5.0,
2789,70239202187667306,50.0,4.8,RAL 5005
2790,70239202173480846,38.0,4.2,
2791,70239201931458921,40.0,10.0,
2792,70239202173094248,50.0,4.8,RAL 3011
2793,70239202157990315,25.0,4.2,
2794,70239202186336271,41.0,4.2,цинк
2795,70239202153673855,12.0,3.5,
2796,70239202157988697,25.0,3.5,
2797,70239202173132582,35.0,3.5,
2798,70239202173087343,35.0,4.8,
2799,70239202149119275,25.0,4.2,
2800,70239202173097851,50.0,4.2,
2801,70239202188625485,100.0,5.0,
2802,70239202188452089,60.0,4.8,
2803,70239202148927338,90.0,4.2,
2804,70239202149060645,38.0,4.2,
2805,70239202173081180,70.0,6.0,желтый
2806,70239202149068207,35.0,3.5,
2807,70239202173079996,100.0,6.0,желтый
2808,70239202187198640,25.0,3.5,
2809,70239202156297378,70.0,4.0,
2810,70239202157986096,35.0,3.5,
2811,70239202157983605,90.0,6.3,
2812,70239202157973097,51.0,4.2,
2813,70239202186931758,76.0,4.2,
2814,70239202149060561,20.0,3.0,
2815,70239202157994526,16.0,4.2,
2816,70239202149000657,9.5,3.5,
2817,70239202180492707,28.0,4.8,RAL 3003
2818,70239202186931626,102.0,4.8,
2819,70239202173057284,30.0,5.0,желтый
2820,70239202014092352,160.0,6.3,
2821,70239202149029290,12.0,3.0,
2822,70239202188020705,50.0,4.8,
2823,70239202152328105,20.0,5.0,
2824,70239202149053657,70.0,5.0,
2825,70239201954471840,70.0,4.8,
2826,70239202176903513,19.0,4.8,белый
2827,70239201931463554,51.0,6.3,
2828,70239201931439340,16.0,4.2,
2829,70239202173130410,70.0,5.0,желтый
2830,70239201940756312,30.0,3.9,
2831,70239202149066121,50.0,4.5,
2832,70239202173080082,35.0,4.8,RAL 8017
2833,70239202149060081,35.0,4.0,
2834,70239201931544392,30.0,3.9,
2835,70239202189769076,40.0,6.0,
2836,70239202156158653,50.0,6.0,
2837,70239202173093504,25.0,3.5,
2838,70239202188648386,12.0,4.0,
2839,70239202173103955,30.0,3.9,
2840,70239202173125130,13.0,4.2,
2841,70239201940584282,4.2,65.0,
2842,70239202173064189,70.0,4.8,белый
2843,70239202173134242,70.0,4.0,белый цинк
2844,70239202173026852,60.0,4.8,рубиново-красный
2845,70239202173131233,32.0,4.2,
2846,70239202173096978,80.0,4.8,шоколадно-коричневый
2847,70239202173041472,38.0,5.5,
2848,70239202186339622,25.0,3.9,
2849,70239202173056502,41.0,3.5,
2850,70239201931468793,35.0,5.0,
2851,70239202173056688,45.0,3.5,
2852,70239201942561432,29.0,4.8,
2853,70239202173099605,35.0,4.8,шоколадно-коричневый
2854,70239202186392536,14.0,4.2,цинк
2855,70239201931462794,16.0,4.2,
2856,70239202173084627,25.0,4.2,
2857,70239202173067235,20.0,3.0,белый цинк
2858,70239202173071648,60.0,4.8,шоколадно-коричневый
2859,70239202173042497,70.0,5.0,желтый
2860,70239201940746786,65.0,3.8,
2861,70239202173059072,29.0,4.8,небесно-голубой
2862,70239202157979238,19.0,4.2,
2863,70239202148927030,25.0,2.5,
2864,70239202156316021,25.0,3.0,
2865,70239202186586674,50.0,4.0,
2866,70239202157984764,100.0,6.3,
2867,70239202173082191,152.0,4.8,
2868,70239201931550025,13.0,4.2,серый
2869,70239202149060634,64.0,4.8,
2870,70239202188983439,40.0,5.0,
2871,70239202172892322,19.0,4.2,черный
2872,70239202188471265,51.0,4.2,
2873,70239202156191565,40.0,5.0,
2874,70239201940584151,4.2,75.0,
2875,70239201940757734,75.0,4.2,
2876,70239202157989354,35.0,4.8,
2877,70239202157980950,11.0,3.8,
2878,70239202173481096,30.0,3.9,
2879,70239202188629773,13.0,4.2,
2880,70239202157983717,25.0,5.0,
2881,70239202173067302,35.0,4.8,темно-зеленый
2882,70239201931470252,19.0,5.5,
2883,70239202173117137,13.0,4.2,
2884,70239202173036585,110.0,4.8,
2885,70239201931545733,25.0,4.2,серый
2886,70239201931455486,60.0,8.0,
2887,70239202149070813,16.0,2.5,
2888,70239202188378179,70.0,4.8,коричневый
2889,70239201954471842,32.0,4.2,
2890,70239202157982007,76.0,4.2,
2891,70239202164405260,25.0,4.2,
2892,70239201940739825,32.0,4.2,
2893,70239202149030110,9.5,3.5,
2894,70239202186276977,19.0,3.5,черный
2895,70239202173032548,13.0,4.2,
2896,70239202153469217,45.0,3.5,
2897,70239201931460337,40.0,3.5,
2898,70239201931549187,32.0,4.2,коричневый
2899,70239202173083139,25.0,4.2,темно-зеленый
2900,70239202149060661,70.0,4.5,
2901,70239202149067694,40.0,4.0,
2902,70239201931568550,64.0,4.2,
2903,70239202157980712,50.0,4.8,
2904,70239202157978848,55.0,3.5,
2905,70239202173084162,70.0,6.3,белый цинк
2906,70239202186613666,41.0,3.5,
2907,70239202173025839,30.0,5.0,белый цинк
2908,70239202157975858,95.0,4.8,
2909,70239201919409985,32.0,3.5,
2910,70239202173110835,16.0,4.2,
2911,70239202173045786,65.0,4.8,темно-красный
2912,70239202173132065,35.0,4.0,желтый цинк
2913,70239202173071078,55.0,3.5,
2914,70239202173092586,35.0,4.8,RAL 6002
2915,70239202173065607,28.0,4.8,RAL 3003
2916,70239202173126792,35.0,4.8,RAL 3003
2917,70239202173104225,51.0,3.8,желтый
2918,70239201931568265,32.0,4.2,цинк
2919,70239202188511542,110.0,4.8,
2920,70239201976596501,19.0,5.5,
2921,70239202188983404,28.0,4.8,RAL 7015
2922,70239202149082893,20.0,4.0,
2923,70239202173049727,16.0,4.5,желтый цинк
2924,70239202173481104,45.0,3.5,
2925,70239202173028776,12.0,3.0,желтый
2926,70239201942563981,25.0,4.2,
2927,70239202189769075,45.0,4.0,
2928,70239202149001052,80.0,5.0,
2929,70239202173103288,51.0,3.5,
2930,70239202173105378,35.0,4.8,зеленый насыщенный
2931,70239202157972037,16.0,4.2,
2932,70239202188922733,76.0,4.2,
2933,70239201931576051,41.0,4.2,цинк
2934,70239202173050577,80.0,6.0,желтый цинк
2935,70239202173079395,35.0,4.5,желтый цинк
2936,70239201931568734,25.0,4.2,цинк
2937,70239202149086552,32.0,4.2,
2938,70239202153673989,20.0,4.5,
2939,70239202157972178,75.0,4.2,
2940,70239202173481299,100.0,4.8,
2941,70239202173044810,20.0,4.5,желтый цинк
2942,70239202156290889,80.0,6.0,
2943,70239202173130025,32.0,3.9,белый цинк
2944,70239201931461782,66.0,4.2,цинк
2945,70239202149100791,30.0,3.0,
2946,70239202173127916,51.0,3.5,
2947,70239202173135137,152.0,4.8,
2948,70239202173126930,10.0,2.5,желтый цинк
2949,70239202188624690,100.0,4.8,
2950,70239202186277020,55.0,3.5,
2951,70239202173063091,19.0,3.9,белый цинк
2952,70239202149066528,9.5,3.5,
2953,70239202187495446,70.0,4.8,RAL 5005
2954,70239202156257267,20.0,3.0,
2955,70239202188510315,127.0,4.8,
2956,70239202149072903,16.0,4.0,
2957,70239201931461181,140.0,10.0,
2958,70239202173100044,70.0,4.8,темно-зеленый
2959,70239202173051309,2.5,25.0,желтый
2960,70239201931467816,57.0,4.2,
2961,70239201940756468,16.0,3.5,
2962,70239202186276970,35.0,3.5,
2963,70239201931472474,38.0,4.8,
2964,70239202149068598,20.0,4.0,
2965,70239202173192019,25.0,4.2,
2966,70239202187198588,51.0,3.5,
2967,70239202156246445,40.0,5.0,
2968,70239201940756668,16.0,3.0,
2969,70239202188959753,20.0,5.0,
2970,70239202173125694,20.0,2.5,желтый
2971,70239201954471390,19.0,4.2,
2972,70239202187054222,40.0,5.0,
2973,70239202173131950,11.0,3.5,
2974,70239202173035172,50.0,5.0,желтый
2975,70239201931471994,38.0,2.9,
2976,70239202186916908,45.0,3.9,
2977,70239202149000806,41.0,3.5,
2978,70239202186613704,50.0,3.5,
2979,70239202157978964,64.0,3.9,
2980,70239202173063617,30.0,3.0,белый цинк
2981,70239202173057700,20.0,4.0,белый цинк
2982,70239202157971910,19.0,4.2,
2983,70239201976584302,29.0,4.8,
2984,70239202173064899,19.0,5.5,темно-зеленый
2985,70239202187492069,51.0,3.5,
2986,70239202186339383,25.0,4.2,
2987,70239202157981808,152.0,4.8,
2988,70239202186110535,28.0,4.8,
2989,70239202173040829,140.0,6.0,желтый цинк
2990,70239202164412939,19.0,4.2,
2991,70239202148999402,150.0,6.0,
2992,70239202148999329,20.0,3.5,
2993,70239202173122998,45.0,6.0,желтый цинк
2994,70239202149110334,100.0,4.8,
2995,70239202149070786,32.0,4.2,
2996,70239202188624869,28.0,4.8,RAL 8017
2997,70239202157984206,150.0,5.0,
2998,70239202158260495,40.0,4.5,
2999,70239202013061683,8.0,3.0,
3000,70239201931544769,25.0,4.2,ярко-синий
3001,70239202173113422,45.0,3.5,желтый
3002,70239201931568732,19.0,3.5,
3003,70239202173192366,13.0,3.9,желтый цинк
3004,70239202186339728,25.0,4.2,
3005,70239202173055912,16.0,4.2,
3006,70239202157975353,45.0,3.9,
3007,70239202187141825,13.0,4.2,цинк
3008,70239202173056629,35.0,5.0,белый цинк
3009,70239201931544613,19.0,5.5,слоновая кость цинк
3010,70239202188959770,40.0,4.0,
3011,70239202157971469,25.0,3.5,
3012,70239202173052270,3.0,40.0,белый
3013,70239201931546913,19.0,4.2,красный
3014,70239202156155390,16.0,3.5,
3015,70239202148960430,110.0,4.8,
3016,70239202173059666,19.0,5.5,синий
3017,70239202173060082,25.0,4.5,белый цинк
3018,70239202173084565,30.0,3.5,желтый
3019,70239202188135859,13.0,4.2,
3020,70239202187641962,70.0,4.8,
3021,70239202173081459,13.0,4.2,
3022,70239202186337002,50.0,4.2,цинк
3023,70239202173046639,38.0,4.8,рубиново-красный
3024,70239202173112370,16.0,4.2,красный
3025,70239202157983739,19.0,5.5,
3026,70239202188968409,51.0,4.8,RAL 8017
3027,70239202148999337,76.0,4.8,
3028,70239202156258766,130.0,6.0,
3029,70239202173102987,16.0,4.2,белый
3030,70239201940762311,38.0,4.2,
3031,70239201942563697,19.0,4.2,
3032,70239202149000379,40.0,4.0,
3033,70239201942560190,70.0,5.0,
3034,70239202173099330,30.0,3.0,желтый цинк
3035,70239202173063928,13.0,4.2,
3036,70239201931458915,5.5,6.3,
3037,70239202187199367,55.0,3.5,черный
3038,70239202173052715,19.0,4.2,
3039,70239202173033273,51.0,4.8,RAL 6002
3040,70239202173064672,50.0,4.5,желтый цинк
3041,70239202186917078,11.0,3.5,цинк
3042,70239202157971677,51.0,4.2,
3043,70239202156207094,60.0,6.0,
3044,70239202173056612,35.0,3.0,желтый
3045,70239202173098912,29.0,4.8,RAL 6005
3046,70239202173480841,51.0,3.5,
3047,70239201931470197,9.5,3.5,цинк
3048,70239202188947919,35.0,4.0,
3049,70239202149073447,25.0,4.0,
3050,70239202149083025,70.0,5.0,
3051,70239202173033027,40.0,3.0,желтый
3052,70239202173029864,16.0,4.2,коричневый
3053,70239202186897060,51.0,3.5,
3054,70239202013906997,,,
3055,70239202186897031,30.0,3.5,
3056,70239202156162603,4.0,5.0,бронзовый
3057,70239202173093531,19.0,5.5,RAL 6005
3058,70239202173033192,25.0,3.5,
3059,70239201931455991,90.0,4.2,
3060,70239202173082831,16.0,4.2,рубиново-красный
3061,70239202149068096,20.0,4.0,
3062,70239202175059526,120.0,4.8,
3063,70239201942561904,70.0,4.8,
3064,70239202173117040,19.0,3.9,белый цинк
3065,70239201931458265,25.0,3.9,
3066,70239201954471655,29.0,4.8,красный
3067,70239202173114159,38.0,4.8,небесно-голубой
3068,70239201940739682,102.0,4.8,
3069,70239202173099686,13.0,3.5,хром
3070,70239202148960340,90.0,5.0,
3071,70239202190009504,55.0,3.5,
3072,70239202149096809,127.0,4.8,
3073,70239201931460536,16.0,3.5,
3074,70239202188959786,70.0,4.0,
3075,70239201931544797,38.0,6.3,цинк
3076,70239202148927256,152.0,6.3,
3077,70239202173037399,25.0,4.0,желтый цинк
3078,70239202157989689,22.0,3.9,
3079,70239202189530058,35.0,4.8,RAL 3003
3080,70239202149029225,127.0,4.8,
3081,70239202149000889,45.0,3.8,
3082,70239202148927182,60.0,6.0,
3083,70239202188863818,51.0,4.8,RAL 9003
3084,70239202173130697,30.0,5.0,желтый цинк
3085,70239202156247417,70.0,5.0,
3086,70239202149053639,40.0,4.5,
3087,70239201940723039,25.0,4.2,
3088,70239202173131388,50.0,4.5,желтый
3089,70239202173116580,12.0,3.0,желтый
3090,70239202157993930,19.0,4.2,
3091,70239201931455209,70.0,10.0,
3092,70239202173100606,40.0,4.0,желтый
3093,70239202149071051,5.5,6.3,
3094,70239202173126849,50.0,4.8,RAL 6002
3095,70239202172974510,25.0,5.5,ультрамарин цинк
3096,70239202149029954,150.0,4.8,
3097,70239202173059747,45.0,3.5,
3098,70239202173060668,19.0,4.8,цинк
3099,70239202173104752,11.0,3.5,
3100,70239202173062957,60.0,4.8,земельно-коричневый
3101,70239201931544251,35.0,4.8,темно-зеленый цинк
3102,70239202149029403,32.0,5.5,
3103,70239202176916351,35.0,3.5,
3104,70239202157988005,70.0,6.0,
3105,70239201931460454,41.0,4.2,
3106,70239201940739875,75.0,4.2,
3107,70239202149029154,75.0,4.2,
3108,70239202157968568,64.0,3.9,
3109,70239202187662300,64.0,3.8,
3110,70239202173480996,13.0,4.2,цинк
3111,70239202157976031,41.0,4.2,
3112,70239201940584163,3.8,32.0,
3113,70239202173092430,28.0,4.8,RAL 7004
3114,70239201931469814,25.0,3.5,
3115,70239202188135908,45.0,3.5,
3116,70239202149068012,110.0,4.8,
3117,70239202187141902,32.0,3.5,
3118,70239202186897012,35.0,3.5,черный
3119,70239202180127033,20.0,4.0,белый цинк
3120,70239202172988505,35.0,4.8,темно-коричневый
3121,70239201931457222,51.0,3.5,
3122,70239202148927432,45.0,3.8,
3123,70239202157974189,29.0,4.8,
3124,70239202173067017,4.8,35.0,коричневый
3125,70239202149116915,13.0,3.9,
3126,70239202149066481,25.0,4.0,
3127,70239202149063120,65.0,4.2,
3128,70239202156198972,30.0,3.5,
3129,70239202173036159,32.0,3.9,желтый цинк
3130,70239202186944366,35.0,3.5,
3131,70239202167082322,40.0,5.0,
3132,70239202173135758,25.0,4.5,желтый цинк
3133,70239202149000845,30.0,5.0,
3134,70239202173050007,51.0,4.8,хаки цинк
3135,70239202173132248,20.0,4.5,белый цинк
3136,70239202172912659,19.0,4.2,
3137,70239202149059673,13.0,4.2,
3138,70239202173101722,35.0,3.5,
3139,70239202173109650,19.0,5.5,зеленый
3140,70239202190656222,75.0,4.2,
3141,70239202156188099,70.0,5.0,
3142,70239202173068186,30.0,3.5,белый цинк
3143,70239202149062926,20.0,2.5,
3144,70239202173481234,32.0,5.5,цинк
3145,70239202157985216,35.0,4.8,
3146,70239202173480893,35.0,4.8,рубиново-красный
3147,70239201940756470,51.0,3.5,
3148,70239202157972003,41.0,3.5,
3149,70239201940739876,70.0,4.2,
3150,70239201931455491,25.0,3.5,
3151,70239202173097800,50.0,4.2,
3152,70239202188512350,35.0,3.5,
3153,70239202173110768,13.0,4.2,
3154,70239202153673912,45.0,4.0,
3155,70239202188624906,20.0,2.5,
3156,70239202173481349,51.0,6.3,цинк
3157,70239202189733183,50.0,3.5,
3158,70239202188629751,45.0,4.0,
3159,70239202172901320,32.0,4.2,
3160,70239202188045797,35.0,4.8,RAL 3005
3161,70239202156286303,70.0,6.0,
3162,70239202149063236,12.0,3.5,
3163,70239202188510014,152.0,6.3,
3164,70239202157989610,75.0,4.2,
3165,70239202156316030,130.0,6.0,
3166,70239202149062601,12.0,3.0,
3167,70239202173104738,20.0,3.5,
3168,70239202012538461,19.0,5.5,зеленый
3169,70239202172930361,38.0,6.3,
3170,70239201931463457,45.0,3.5,
3171,70239201940756535,41.0,3.8,
3172,70239202173084874,16.0,4.2,
3173,70239202149110367,16.0,4.0,
3174,70239202149098875,60.0,5.0,
3175,70239202173038011,80.0,6.0,
3176,70239202149086538,9.5,3.5,
3177,70239202173112735,65.0,3.8,
3178,70239201940756621,41.0,3.5,
3179,70239202156304455,60.0,5.0,
3180,70239201931461413,300.0,12.0,
3181,70239201940711327,13.0,4.2,
3182,70239202149062992,12.0,3.5,
3183,70239202172973661,70.0,4.8,цинк
3184,70239202187641752,80.0,4.8,
3185,70239202173094082,50.0,4.2,
3186,70239202149063418,100.0,5.0,
3187,70239202173067692,16.0,4.2,
3188,70239202157994459,38.0,6.3,
3189,70239202149073395,40.0,6.0,
3190,70239202157980317,60.0,4.8,
3191,70239201942563042,19.0,5.5,
3192,70239201931546350,19.0,5.5,
3193,70239202157979155,60.0,6.3,
3194,70239202173057584,45.0,3.5,
3195,70239202188510767,35.0,4.8,RAL 6020
3196,70239202190658637,40.0,5.0,
3197,70239202149098823,11.0,3.5,
3198,70239202173132004,51.0,3.5,черный
3199,70239202173025325,19.0,4.8,зеленый
3200,70239202173481022,4.8,127.0,
3201,70239202149108144,90.0,6.0,
3202,70239201931463459,64.0,3.8,
3203,70239202188020816,60.0,4.8,
3204,70239202173101620,20.0,3.0,желтый
3205,70239202157973214,35.0,3.5,
3206,70239202187511718,160.0,4.8,
3207,70239202188959759,51.0,4.8,RAL 9003
3208,70239202173125980,9.5,3.5,
3209,70239202173029667,19.0,5.5,темно-красный
3210,70239201954471063,50.0,4.8,коричневый
3211,70239202173071571,80.0,6.0,желтый
3212,70239202188588310,100.0,4.8,
3213,70239202149073044,45.0,4.5,
3214,70239202149057260,19.0,4.2,
3215,70239201931462409,152.0,6.3,
3216,70239202188153368,19.0,4.8,RAL 6005
3217,70239201942560604,90.0,6.0,
3218,70239202149057264,50.0,6.0,
3219,70239201940584308,4.2,25.0,цинк
3220,70239202172887177,35.0,4.8,хаки цинк
3221,70239202149000549,110.0,4.8,
3222,70239202149121530,19.0,4.2,
3223,70239202173071813,19.0,4.8,красный
3224,70239202149057648,16.0,4.2,
3225,70239202186110249,9.5,3.5,
3226,70239202149000529,32.0,4.2,
3227,70239202157982029,19.0,3.9,
3228,70239202173097018,100.0,6.0,желтый
3229,70239202173064862,50.0,4.8,RAL 5005
3230,70239202173102895,4.8,35.0,зеленый
3231,70239202157976490,80.0,6.3,
3232,70239202157976939,75.0,4.2,
3233,70239201931544967,25.0,4.2,серый
3234,70239201931462863,38.0,6.3,
3235,70239202149068053,20.0,3.0,
3236,70239202173062842,28.0,4.8,RAL 6005
3237,70239202173112699,35.0,3.0,желтый
3238,70239202149066343,9.5,3.5,
3239,70239202173098740,16.0,4.2,
3240,70239202167099033,30.0,4.0,
3241,70239202175052587,25.0,3.5,
3242,70239202173041354,20.0,4.0,желтый цинк
3243,70239201931462022,16.0,5.0,
3244,70239201940756938,60.0,6.0,
3245,70239202190655252,75.0,4.2,
3246,70239202173032645,35.0,4.8,RAL 5005
3247,70239202173067561,28.0,4.8,синий
3248,70239202173066349,19.0,3.5,
3249,70239202173030897,150.0,6.0,белый цинк
3250,70239202156286489,30.0,4.5,
3251,70239202173038286,32.0,4.2,
3252,70239202149000411,110.0,6.0,
3253,70239201931544785,150.0,6.3,
3254,70239201931439199,19.0,4.2,
3255,70239202173046662,20.0,2.5,желтый цинк
3256,70239202189951611,90.0,6.0,
3257,70239202173046136,13.0,4.8,белый цинк
3258,70239202152711877,25.0,2.5,
3259,70239202173114559,25.0,5.5,рубиново-красный
3260,70239202173061214,19.0,5.5,RAL 5021
3261,70239202176887639,,,
3262,70239202173026763,16.0,4.2,черный
3263,70239202158246862,110.0,4.8,
3264,70239201931571071,95.0,5.0,
3265,70239202186613840,32.0,3.8,
3266,70239202173061113,19.0,5.5,синий насыщенный
3267,70239202188615258,41.0,3.8,
3268,70239202173104216,28.0,4.8,темно-зеленый
3269,70239201931547114,29.0,4.8,белый цинк
3270,70239202157972129,45.0,3.5,
3271,70239202173025119,29.0,4.8,RAL 5002
3272,70239202173096621,25.0,4.2,
3273,70239201931544450,70.0,4.8,слоновая кость цинк
3274,70239202187522899,25.0,3.5,
3275,70239202149057548,65.0,4.2,
3276,70239202173126350,45.0,3.5,желтый цинк
3277,70239202173092777,130.0,6.0,желтый
3278,70239202173040007,28.0,4.8,RAL 3011
3279,70239202149071039,70.0,6.0,
3280,70239202173481014,50.0,4.8,ярко-синий
3281,70239202172969805,70.0,4.8,темно-красный цинк
3282,70239202173101596,19.0,5.5,RAL 5021
3283,70239202157985813,127.0,4.8,
3284,70239202173086371,50.0,4.5,
3285,70239202149057060,60.0,6.0,
3286,70239202173135169,35.0,4.8,зеленый
3287,70239201931469808,95.0,4.8,
3288,70239201931547131,32.0,4.2,цинк
3289,70239202173065130,16.0,4.0,желтый
3290,70239202173088238,50.0,4.8,зеленый насыщенный
3291,70239201931547537,95.0,4.8,
3292,70239202149053030,150.0,4.8,
3293,70239202157981495,51.0,4.8,
3294,70239202186613683,19.0,4.2,
3295,70239202157967719,95.0,4.8,
3296,70239202187667319,41.0,3.5,
3297,70239201954471659,48.0,3.5,
3298,70239202173084491,19.0,4.2,
3299,70239201931468788,11.0,3.5,
3300,70239202173096040,25.0,3.9,
3301,70239201942559852,35.0,4.8,
3302,70239202157971332,70.0,4.8,
3303,70239202157984352,70.0,4.2,
3304,70239202173063174,16.0,4.2,
3305,70239202186277531,25.0,3.5,белый
3306,70239202188968400,51.0,6.3,
3307,70239201931468792,11.0,3.5,
3308,70239202189558639,19.0,3.5,
3309,70239202188452079,75.0,4.2,
3310,70239202189951607,35.0,4.0,
3311,70239202149059789,40.0,3.0,
3312,70239202173480863,35.0,4.8,рубиново-красный
3313,70239202157967198,90.0,5.0,
3314,70239202149052991,25.0,4.2,
3315,70239202188511812,40.0,6.0,
3316,70239201940583980,4.2,75.0,
3317,70239202173127381,16.0,4.0,
3318,70239202157973274,30.0,3.5,
3319,70239201931544955,13.0,4.2,цинк
3320,70239202173132157,45.0,6.0,
3321,70239201931544232,13.0,4.2,ярко-синий
3322,70239202186110505,30.0,5.0,
3323,70239201931871534,45.0,3.5,
3324,70239201931455228,25.0,4.2,
3325,70239202173099654,19.0,5.5,RAL 3005
3326,70239201954471054,51.0,5.5,
3327,70239202156155543,16.0,3.0,
3328,70239202172989965,75.0,4.2,
3329,70239202149072871,25.0,3.9,
3330,70239202187667199,28.0,4.8,RAL 8017
3331,70239202173078567,19.0,4.8,красный
3332,70239202186339657,50.0,5.0,
3333,70239202167038027,45.0,3.5,
3334,70239202149060198,19.0,5.5,
3335,70239202167038003,45.0,3.8,
3336,70239202173481039,25.0,3.5,
3337,70239202156234759,30.0,3.0,
3338,70239202188959714,13.0,4.2,
3339,70239202173047957,20.0,6.0,желтый
3340,70239202173481206,25.0,6.3,цинк
3341,70239202173115574,35.0,4.0,желтый
3342,70239202149080200,100.0,4.8,
3343,70239202173481043,19.0,4.2,цинк
3344,70239201940582727,4.2,16.0,цинк
3345,70239202149121508,13.0,4.2,
3346,70239202149000245,5.5,6.3,
3347,70239202173099190,70.0,4.8,земельно-коричневый
3348,70239202173124553,65.0,4.8,небесно-голубой
3349,70239202149056967,65.0,4.2,
3350,70239202158262131,19.0,3.9,
3351,70239202157990365,152.0,4.8,
3352,70239202180491299,16.0,3.5,
3353,70239201931549201,51.0,6.3,
3354,70239201931544405,13.0,4.2,коричневый
3355,70239202173056402,51.0,5.5,
3356,70239201931544789,38.0,6.3,красный цинк
3357,70239201940739745,75.0,4.2,
3358,70239202157967736,50.0,5.5,
3359,70239202149038546,40.0,5.0,
3360,70239202173115485,75.0,4.2,
3361,70239202172925254,35.0,4.8,синий
3362,70239202173087663,41.0,4.2,
3363,70239201931544751,25.0,4.2,цинк
3364,70239201931460618,60.0,10.0,
3365,70239202157970252,35.0,3.5,
3366,70239202156196602,25.0,4.0,
3367,70239202149053608,65.0,4.2,
3368,70239202149063103,19.0,3.5,
3369,70239202173112226,12.0,3.0,желтый
3370,70239201931550191,100.0,6.3,цинк
3371,70239202149108232,50.0,4.5,
3372,70239202173049358,51.0,3.5,
3373,70239202186111965,25.0,4.2,цинк
3374,70239202158237006,25.0,2.5,
3375,70239202188863900,120.0,6.0,
3376,70239202173129647,50.0,4.8,RAL 6005
3377,70239202189739558,,,
3378,70239202188629677,100.0,4.8,
3379,70239201931568731,89.0,5.0,
3380,70239201940756697,30.0,3.0,
3381,70239202187027085,9.5,3.5,черный
3382,70239202157970258,90.0,4.8,
3383,70239201942563716,35.0,4.5,
3384,70239201942559838,40.0,5.0,
3385,70239201931463537,35.0,3.0,
3386,70239202188808772,70.0,4.2,
3387,70239202173135379,29.0,4.8,темно-красный
3388,70239202173051528,70.0,4.8,темно-красный
3389,70239201931458928,40.0,8.0,
3390,70239202156242915,10.0,2.5,
3391,70239202189510342,25.0,3.5,
3392,70239202173134817,35.0,4.8,темно-коричневый
3393,70239201931547138,13.0,4.2,коричневый
3394,70239202186110104,16.0,4.2,
3395,70239202189651667,45.0,3.5,
3396,70239201940584317,125.0,,
3397,70239201942566272,40.0,6.0,
3398,70239202149078789,50.0,4.5,
3399,70239202188624887,25.0,3.0,
3400,70239202173082938,70.0,4.8,синий
3401,70239202171925822,45.0,3.5,
3402,70239202188511781,51.0,4.8,RAL 5005
3403,70239202173112412,32.0,3.5,черный
3404,70239201940756717,50.0,5.0,
3405,70239202188947878,28.0,4.8,
3406,70239202157979390,25.0,3.5,
3407,70239202157989219,90.0,4.8,
3408,70239202157992749,75.0,5.5,
3409,70239202156245101,120.0,6.0,
3410,70239202149071146,32.0,4.2,
3411,70239202173034113,50.0,4.8,небесно-голубой
3412,70239202173025172,35.0,3.5,
3413,70239202173068148,60.0,6.0,желтый
3414,70239201931544149,25.0,5.5,красный цинк
3415,70239202173053061,19.0,4.8,белый цинк
3416,70239202149062409,100.0,6.0,
3417,70239202173078909,16.0,3.5,желтый
3418,70239202173067003,9.5,3.5,
3419,70239201940757110,50.0,3.5,
3420,70239202186586654,25.0,3.5,
3421,70239201940640022,4.8,51.0,
3422,70239202157981985,32.0,3.5,
3423,70239202149096776,30.0,3.5,
3424,70239202157986800,35.0,3.5,
3425,70239201931545948,19.0,3.5,
3426,70239202173481141,35.0,3.5,
3427,70239201954471129,70.0,4.8,красный
3428,70239202172922281,32.0,6.3,
3429,70239202173125257,70.0,4.8,рубиново-красный
3430,70239201931457785,41.0,3.5,
3431,70239201931467850,25.0,3.8,
3432,70239202157973193,35.0,3.5,
3433,70239201940756404,90.0,4.2,
3434,70239202157969309,51.0,4.8,
3435,70239202149029156,50.0,5.0,
3436,70239202157969782,19.0,4.2,
3437,70239201940746887,90.0,4.2,
3438,70239202167097211,12.0,3.0,
3439,70239201931458945,25.0,3.5,
3440,70239202157969645,35.0,3.5,
3441,70239202188947866,25.0,3.0,
3442,70239202157975571,41.0,3.5,
3443,70239202149118032,40.0,3.0,
3444,70239202173086559,41.0,4.2,
3445,70239202149073117,51.0,5.5,
3446,70239202173070858,16.0,3.5,желтый
3447,70239202188452122,28.0,4.8,RAL 7024
3448,70239202149066041,55.0,3.5,
3449,70239202148960420,19.0,4.2,
3450,70239202173070687,25.0,3.0,белый цинк
3451,70239202157980414,11.0,3.8,
3452,70239202173083700,60.0,5.0,желтый
3453,70239201931461668,9.5,3.5,цинк
3454,70239202173126250,25.0,3.5,
3455,70239201931460620,13.0,4.2,
3456,70239201931470133,19.0,2.9,
3457,70239202173480953,13.0,4.2,цинк
